p1name,p1pos,p1type,p1team,p1teamname,p1icetime,p2name,p2pos,p2type,p2team,p2teamname,p2icetime,time
Ondrej Kase,Right Wing,Forward,6,Boston Bruins,5,Trent Frederic,Center,Forward,6,Boston Bruins,14,0
Ondrej Kase,Right Wing,Forward,6,Boston Bruins,5,Sean Kuraly,Center,Forward,6,Boston Bruins,18,0
Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,Trent Frederic,Center,Forward,6,Boston Bruins,14,0
Sean Kuraly,Center,Forward,6,Boston Bruins,18,David Krejci,Center,Forward,6,Boston Bruins,35,0
Ondrej Kase,Right Wing,Forward,6,Boston Bruins,5,Charlie Coyle,Center,Forward,6,Boston Bruins,37,0
Nick Ritchie,Left Wing,Forward,6,Boston Bruins,15,Chris Wagner,Right Wing,Forward,6,Boston Bruins,15,0
Patrice Bergeron,Center,Forward,6,Boston Bruins,17,Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,0
Brad Marchand,Left Wing,Forward,6,Boston Bruins,18,Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,0
Sean Kuraly,Center,Forward,6,Boston Bruins,18,Brad Marchand,Left Wing,Forward,6,Boston Bruins,18,0
Patrice Bergeron,Center,Forward,6,Boston Bruins,17,Ondrej Kase,Right Wing,Forward,6,Boston Bruins,5,1
Chris Wagner,Right Wing,Forward,6,Boston Bruins,15,Patrice Bergeron,Center,Forward,6,Boston Bruins,17,1
Chris Wagner,Right Wing,Forward,6,Boston Bruins,15,Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,1
Nick Ritchie,Left Wing,Forward,6,Boston Bruins,15,Trent Frederic,Center,Forward,6,Boston Bruins,14,1
Nick Ritchie,Left Wing,Forward,6,Boston Bruins,15,Anders Bjork,Left Wing,Forward,6,Boston Bruins,11,1
Brad Marchand,Left Wing,Forward,6,Boston Bruins,18,Ondrej Kase,Right Wing,Forward,6,Boston Bruins,5,1
Chris Wagner,Right Wing,Forward,6,Boston Bruins,15,Brad Marchand,Left Wing,Forward,6,Boston Bruins,18,1
Trent Frederic,Center,Forward,6,Boston Bruins,14,Patrice Bergeron,Center,Forward,6,Boston Bruins,17,1
Nick Ritchie,Left Wing,Forward,6,Boston Bruins,15,Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,1
Charlie Coyle,Center,Forward,6,Boston Bruins,37,Trent Frederic,Center,Forward,6,Boston Bruins,14,1
Craig Smith,Center,Forward,6,Boston Bruins,17,Patrice Bergeron,Center,Forward,6,Boston Bruins,17,1
Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,Sean Kuraly,Center,Forward,6,Boston Bruins,18,1
Craig Smith,Center,Forward,6,Boston Bruins,17,Anders Bjork,Left Wing,Forward,6,Boston Bruins,11,1
Nick Ritchie,Left Wing,Forward,6,Boston Bruins,15,Sean Kuraly,Center,Forward,6,Boston Bruins,18,1
Craig Smith,Center,Forward,6,Boston Bruins,17,Brad Marchand,Left Wing,Forward,6,Boston Bruins,18,2
Trent Frederic,Center,Forward,6,Boston Bruins,14,Anders Bjork,Left Wing,Forward,6,Boston Bruins,11,2
Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,Craig Smith,Center,Forward,6,Boston Bruins,17,2
Sean Kuraly,Center,Forward,6,Boston Bruins,18,Anders Bjork,Left Wing,Forward,6,Boston Bruins,11,2
Charlie Coyle,Center,Forward,6,Boston Bruins,37,Anders Bjork,Left Wing,Forward,6,Boston Bruins,11,2
Patrice Bergeron,Center,Forward,6,Boston Bruins,17,Charlie Coyle,Center,Forward,6,Boston Bruins,37,2
Craig Smith,Center,Forward,6,Boston Bruins,17,Trent Frederic,Center,Forward,6,Boston Bruins,14,2
Charlie Coyle,Center,Forward,6,Boston Bruins,37,Chris Wagner,Right Wing,Forward,6,Boston Bruins,15,2
Nick Ritchie,Left Wing,Forward,6,Boston Bruins,15,Patrice Bergeron,Center,Forward,6,Boston Bruins,17,2
Nick Ritchie,Left Wing,Forward,6,Boston Bruins,15,Brad Marchand,Left Wing,Forward,6,Boston Bruins,18,2
Craig Smith,Center,Forward,6,Boston Bruins,17,Sean Kuraly,Center,Forward,6,Boston Bruins,18,2
David Krejci,Center,Forward,6,Boston Bruins,35,Craig Smith,Center,Forward,6,Boston Bruins,17,3
Brad Marchand,Left Wing,Forward,6,Boston Bruins,18,Anders Bjork,Left Wing,Forward,6,Boston Bruins,11,3
Brad Marchand,Left Wing,Forward,6,Boston Bruins,18,Charlie Coyle,Center,Forward,6,Boston Bruins,37,3
Charlie Coyle,Center,Forward,6,Boston Bruins,37,Sean Kuraly,Center,Forward,6,Boston Bruins,18,3
Patrice Bergeron,Center,Forward,6,Boston Bruins,17,Anders Bjork,Left Wing,Forward,6,Boston Bruins,11,3
Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,Charlie Coyle,Center,Forward,6,Boston Bruins,37,4
Ondrej Kase,Right Wing,Forward,6,Boston Bruins,5,Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,4
David Krejci,Center,Forward,6,Boston Bruins,35,Ondrej Kase,Right Wing,Forward,6,Boston Bruins,5,4
Anders Bjork,Left Wing,Forward,6,Boston Bruins,11,David Krejci,Center,Forward,6,Boston Bruins,35,4
David Krejci,Center,Forward,6,Boston Bruins,35,Nick Ritchie,Left Wing,Forward,6,Boston Bruins,15,5
Anders Bjork,Left Wing,Forward,6,Boston Bruins,11,Jake DeBrusk,Left Wing,Forward,6,Boston Bruins,14,5
